term,valence,arousal,dominance
quality,0.8,0.4,0.8
quality-assurance,0.6,0.6,0.5
quality-control,0.6,0.5,0.7
quality-time,0.8,0.5,0.8
qualm,0.2,0.2,0.2
quandary,0.2,0.5,0.4
quantifiable,0.8,0.5,0.8
quantifiably,0.5,0.4,0.8
quantification,0.6,0.8,0.8
quantifier,0.5,0.6,0.6
quantify,0.7,0.4,0.7
quantitate,0.5,0.5,0.8
quantitative,0.6,0.4,0.6
quantitatively,0.5,0.5,0.7
quantities-of,0.5,0.5,0.4
quantity,0.5,0.4,0.8
quantum,0.7,0.5,0.6
quantum-leap,0.5,0.5,0.5
quantum-mechanics,0.6,0.6,0.6
quantum-physics,0.5,0.6,0.5
quarantine,0.2,0.6,0.6
quark,0.5,0.5,0.5
quarrel,0.1,0.9,0.5
quarreler,0.2,0.8,0.7
quarrelsome,0.2,0.9,0.7
quarrelsomeness,0.2,0.9,0.5
quarried,0.3,0.8,0.5
quarry,0.4,0.4,0.4
quarryman,0.5,0.8,0.8
quart,0.4,0.2,0.4
quarter,0.5,0.3,0.5
quarter-mile,0.5,0.5,0.7
quarter-of,0.4,0.3,0.5
quarter-pounder,0.5,0.5,0.5
quarter-to,0.4,0.3,0.5
quarterback,0.7,0.7,0.7
quarterdeck,0.8,0.2,0.8
quartered,0.3,0.8,0.4
quarterfinal,0.5,0.8,0.5
quarterly,0.6,0.4,0.4
quartermaster,0.5,0.6,0.6
quarters,0.5,0.4,0.5
quarterstaff,0.5,0.8,0.8
quartet,0.5,0.4,0.4
quartette,0.7,0.5,0.6
quartile,0.4,0.4,0.4
quarto,0.4,0.4,0.4
quartz,0.7,0.3,0.5
quasar,0.6,0.5,0.8
quash,0.2,0.7,0.5
quasi,0.5,0.3,0.3
quasimodo,0.2,0.5,0.2
quaternary,0.5,0.3,0.5
quaver,0.3,0.8,0.2
quay,0.5,0.2,0.4
queasily,0.2,0.8,0.2
queasiness,0.2,0.6,0.2
queasy,0.2,0.6,0.2
quebec-city,0.5,0.5,0.5
queen,0.9,0.7,0.8
queen-bee,0.6,0.5,0.7
queenly,1.0,0.2,1.0
queerer,0.3,0.5,0.4
queerly,0.4,0.6,0.4
queerness,0.3,0.5,0.5
quell,0.4,0.7,0.4
quench,0.4,0.3,0.3
quenchable,0.5,0.8,0.7
quencher,0.8,0.3,0.6
quenchless,0.7,0.6,0.7
query,0.5,0.4,0.4
quesadilla,0.8,0.4,0.5
quest,0.6,0.7,0.5
quest-for,0.5,0.4,0.4
question,0.5,0.4,0.5
question-mark,0.3,0.5,0.4
questionability,0.2,0.6,0.4
questionable,0.2,0.5,0.3
questionably,0.3,0.6,0.4
questioner,0.5,0.8,0.9
questioning,0.4,0.7,0.5
questionnaire,0.4,0.3,0.6
queue,0.4,0.3,0.3
queue-up,0.4,0.4,0.5
queues,0.4,0.5,0.2
quibble,0.3,0.7,0.4
quibbler,0.2,0.8,0.3
quiche,0.5,0.4,0.4
quick,0.7,0.7,0.7
quick-break,0.5,0.6,0.5
quick-buck,0.5,0.5,0.5
quick-check,0.6,0.7,0.5
quick-fix,0.5,0.5,0.5
quick-glance,0.5,0.5,0.5
quick-look,0.5,0.5,0.5
quick-one,0.5,0.6,0.5
quick-question,0.5,0.5,0.5
quick-response,0.8,0.7,0.6
quick-trip,0.8,0.6,0.6
quicken,0.7,0.7,0.8
quicker,0.8,0.9,0.8
quickest,0.8,1.0,1.0
quickie,0.6,0.7,0.4
quickly,0.8,0.9,0.6
quickness,0.7,0.6,0.7
quicksand,0.2,0.7,0.5
quickset,0.5,0.8,0.5
quicksilver,0.4,0.4,0.5
quickstep,0.7,1.0,0.7
quid,0.5,0.4,0.3
quiescence,0.5,0.0,0.2
quiescent,0.5,0.2,0.3
quiet,0.8,0.0,0.4
quiet-down,0.3,0.2,0.2
quiet-place,0.6,0.2,0.3
quieter,0.7,0.0,0.2
quietly,0.5,0.1,0.3
quietness,0.8,0.0,0.3
quill,0.5,0.2,0.2
quillwork,0.7,0.3,0.5
quilt,0.6,0.1,0.2
quilter,0.7,0.2,0.3
quince,0.5,0.3,0.4
quinine,0.4,0.4,0.4
quinoa,0.8,0.5,0.5
quintessence,0.8,0.1,0.7
quintessential,1.0,0.2,0.7
quintessentially,0.8,0.2,0.7
quintet,0.5,0.5,0.5
quintillion,0.6,0.5,0.8
quintuple,0.8,0.5,0.6
quintuplet,0.8,0.5,0.5
quintuplicate,0.5,0.5,0.5
quip,0.7,0.8,0.6
quirk,0.5,0.4,0.6
quirkiness,0.6,0.5,0.4
quirky,0.7,0.3,0.5
quit,0.4,0.5,0.5
quit-on,0.3,0.3,0.2
quit-smoking,0.4,0.5,0.3
quite,0.4,0.2,0.4
quite-a,0.5,0.2,0.4
quite-an,0.4,0.3,0.4
quite-right,0.6,0.4,0.4
quite-so,0.5,0.3,0.3
quits,0.2,0.5,0.3
quitted,0.3,0.2,0.3
quitter,0.2,0.4,0.3
quitting,0.2,0.6,0.2
quiver,0.3,0.4,0.3
quivering,0.4,0.8,0.3
quivery,0.3,0.8,0.2
quixotic,0.6,0.8,0.3
quixotically,0.8,0.6,0.5
quiz,0.4,0.6,0.5
quizmaster,0.6,0.8,0.9
quizzer,0.5,0.8,0.7
quizzical,0.5,0.6,0.5
quizzically,0.5,0.7,0.5
quo,0.5,0.4,0.7
quorum,0.6,0.5,0.6
quota,0.4,0.4,0.4
quotable,0.8,0.5,0.8
quotably,0.8,0.5,0.6
quotation,0.8,0.6,0.4
quotation-marks,0.5,0.4,0.6
quote,0.7,0.5,0.4
quoted,0.8,0.5,0.6
quotes,0.6,0.6,0.5
quotient,0.6,0.3,0.6
rabbi,0.4,0.3,0.7
rabbit,0.7,0.3,0.2
rabbit-hole,0.2,0.5,0.4
rabble,0.2,0.6,0.3
rabid,0.1,0.8,0.4
rabidity,0.0,1.0,0.9
rabidly,0.2,1.0,0.9
rabies,0.1,0.7,0.4
raccoon,0.5,0.4,0.3
race,0.6,0.4,0.6
race-car,0.5,0.7,0.6
race-card,0.4,0.6,0.4
race-relations,0.4,0.6,0.6
race-track,0.5,0.7,0.6
racecar,0.8,1.0,0.6
racecourse,0.5,0.9,0.6
raced,0.6,1.0,0.7
racehorse,0.7,0.7,0.6
racer,0.5,0.6,0.7
racetrack,0.7,0.8,0.6
raceway,0.6,1.0,0.7
racial,0.3,0.5,0.5
racial-discrimination,0.1,0.7,0.4
racial-profiling,0.2,0.5,0.5
racialism,0.0,0.8,0.5
racialist,0.0,0.8,0.9
racially,0.5,0.5,0.5
raciness,0.8,0.8,0.6
racism,0.1,0.6,0.5
racist,0.0,0.6,0.5
rack,0.4,0.3,0.4
rack-up,0.3,0.6,0.5
racket,0.5,0.3,0.3
racketeer,0.0,0.8,0.9
racketeering,0.2,0.9,0.7
racking,0.4,0.4,0.4
raconteur,0.8,0.8,0.7
racoon,0.5,0.8,0.5
racquet,0.5,0.8,0.5
racquetball,0.6,0.6,0.4
racy,0.4,0.5,0.4
radar,0.5,0.6,0.6
radarscope,0.5,0.8,0.7
radial,0.4,0.4,0.5
radian,0.5,0.5,0.5
radiance,0.8,0.6,0.7
radiant,0.8,0.7,0.8
radiantly,1.0,0.7,0.6
radiate,0.7,0.7,0.7
radiated,0.6,0.7,0.8
radiation,0.2,0.7,0.5
radiative,0.5,0.5,0.7
radiator,0.4,0.4,0.4
radical,0.5,0.8,0.8
radicalism,0.4,0.8,0.9
radicalization,0.2,0.8,0.9
radicalize,0.2,0.9,0.8
radically,0.5,0.7,0.7
radio,0.5,0.4,0.3
radio-broadcast,0.6,0.6,0.6
radio-play,0.7,0.4,0.4
radio-program,0.5,0.5,0.5
radio-show,0.5,0.5,0.5
radio-station,0.6,0.6,0.6
radioactive,0.2,0.8,0.7
radioactively,0.2,0.8,0.7
radioactivity,0.2,0.9,0.7
radiobiology,0.5,0.8,0.7
radiobroadcast,0.5,0.8,0.7
radiocarbon,0.5,0.5,0.5
radiocast,0.5,0.8,0.7
radiochemical,0.5,0.4,0.6
radiochemistry,0.5,0.8,0.5
radiogram,0.5,0.4,0.5
radiograph,0.5,0.5,0.5
radiographer,0.7,0.8,0.7
radiographic,0.5,0.2,0.6
radiography,0.4,0.6,0.5
radioisotope,0.5,0.4,0.8
radiolocation,0.5,0.8,0.7
radiologic,0.5,0.8,0.7
radiological,0.2,0.3,0.6
radiologist,0.5,0.4,0.6
radiology,0.4,0.4,0.5
radioman,0.5,0.8,0.6
radiometer,0.5,0.5,0.5
radiometric,0.5,0.6,0.6
radiometry,0.5,0.7,0.7
radiophone,0.5,0.5,0.6
radiophotography,0.5,0.8,0.6
radioscopic,0.5,0.5,0.6
radioscopy,0.5,0.7,0.8
radiosensitive,0.3,0.5,0.3
radiotelegraph,0.5,0.8,0.7
radiotelegraphic,0.5,0.8,0.6
radiotelegraphy,0.5,0.5,0.7
radiotelephonic,0.5,0.7,0.7
radiotelephony,0.5,0.8,0.7
radiotherapist,0.8,0.8,0.7
radiotherapy,0.2,0.7,0.6
radish,0.5,0.3,0.4
radium,0.4,0.3,0.5
radius,0.5,0.3,0.5
radon,0.3,0.4,0.4
raffle,0.6,0.5,0.4
rafter,0.5,0.2,0.5
rag,0.2,0.2,0.2
rag-doll,0.3,0.4,0.3
rag-on,0.3,0.5,0.4
ragamuffin,0.2,0.8,0.1
ragdoll,0.4,0.2,0.0
rage,0.1,0.9,0.6
rage-on,0.4,0.6,0.5
ragemode,0.3,0.6,0.4
ragetweet,0.4,0.5,0.4
ragged,0.2,0.5,0.2
raggedly,0.2,0.7,0.2
raggedness,0.2,0.3,0.0
raggedy,0.2,0.5,0.3
ragging,0.2,0.8,0.2
raging,0.2,0.9,0.6
ragman,0.2,0.2,0.2
rags,0.4,0.3,0.2
ragtag,0.3,0.8,0.2
ragtime,0.4,0.6,0.4
ragtop,0.8,0.6,0.5
ragweed,0.2,0.3,0.4
raid,0.3,0.7,0.5
raider,0.3,0.8,0.5
raiders,0.3,1.0,1.0
rail,0.4,0.5,0.5
rail-line,0.4,0.4,0.5
railcar,0.5,0.2,0.5
railhead,0.5,0.6,0.6
railing,0.5,0.3,0.4
railroad,0.6,0.6,0.5
railroader,0.5,0.8,0.8
railway,0.6,0.6,0.6
raiment,0.6,0.4,0.4
rain,0.5,0.4,0.3
rain-boots,0.5,0.4,0.4
rain-check,0.4,0.5,0.4
rain-down,0.4,0.5,0.3
rain-forest,0.7,0.5,0.5
rain-out,0.3,0.4,0.3
rain-shower,0.7,0.5,0.4
rainbow,0.9,0.3,0.4
rainbow-flag,0.7,0.5,0.4
rainbow-trout,0.7,0.4,0.3
rainbows,0.9,0.5,0.4
raincoat,0.4,0.3,0.5
raindrop,0.6,0.1,0.2
raindrops,0.7,0.3,0.3
rained-out,0.2,0.5,0.3
rainfall,0.6,0.3,0.4
rainforest,0.6,0.4,0.4
rainless,0.3,0.2,0.4
rainmaker,0.4,0.5,0.5
rainout,0.2,0.2,0.3
rainproof,0.5,0.2,0.6
rainspout,0.5,0.8,0.5
rainstorm,0.4,0.5,0.4
rainwater,0.7,0.0,0.5
rainwear,0.5,0.2,0.4
rainy,0.6,0.4,0.4
rainy-day,0.7,0.4,0.3
rainy-season,0.4,0.4,0.4
rainyday,0.5,0.4,0.3
raise,0.9,0.7,0.7
raise-funds,0.6,0.5,0.6
raise-hell,0.3,0.6,0.4
raise-to,0.4,0.5,0.6
raise-up,0.7,0.5,0.6
raised,0.6,0.3,0.6
raiser,0.8,0.8,0.7
raisin,0.6,0.2,0.2
raisin-bran,0.5,0.5,0.5
raising,0.7,0.5,0.6
raising-hell,0.3,0.6,0.4
rake,0.4,0.3,0.3
rake-in,0.6,0.4,0.7
rakish,0.7,0.8,0.7
rakishness,0.8,0.8,0.7
rally,0.6,0.7,0.5
rally-around,0.5,0.6,0.5
rallying-cry,0.4,0.6,0.4
ram,0.4,0.4,0.4
ramble,0.6,0.4,0.4
ramble-on,0.3,0.5,0.5
rambler,0.5,0.8,0.3
rambling,0.4,0.5,0.5
rambunctious,0.7,0.9,0.7
ramekin,0.5,0.1,0.5
ramen-noodles,0.6,0.5,0.3
ramification,0.2,0.8,0.7
ramified,0.5,0.8,0.7
ramp,0.5,0.5,0.3
ramp-up,0.5,0.6,0.7
rampage,0.2,0.9,0.5
rampancy,0.2,1.0,0.8
rampant,0.5,0.8,0.5
rampantly,0.2,1.0,0.8
rampart,0.3,0.5,0.5
ramrod,0.4,0.4,0.3
ramshackle,0.1,0.3,0.1
ranch,0.3,0.4,0.4
ranch-dressing,0.5,0.4,0.4
rancher,0.5,0.5,0.5
ranchero,0.5,0.3,0.8
ranchman,0.6,0.8,0.8
rancid,0.2,0.4,0.2
rancidity,0.0,0.2,0.2
rancidness,0.1,0.2,0.2
rancor,0.0,0.8,0.2
rancorous,0.0,0.8,0.9
rancorously,0.0,1.0,0.5
random,0.5,0.5,0.3
randomization,0.5,0.5,0.5
randomize,0.5,0.8,0.7
randomly,0.4,0.6,0.3
randomness,0.4,0.4,0.4
randy,0.5,0.4,0.5
rang,0.5,0.8,0.5
range,0.5,0.4,0.6
range-in,0.5,0.4,0.5
range-with,0.5,0.6,0.5
rangefinder,0.5,0.6,0.7
ranger,0.5,0.5,0.7
rank,0.5,0.4,0.7
ranker,0.2,0.7,0.8
ranking,0.5,0.6,0.7
rankness,0.2,0.3,0.3
ransack,0.2,1.0,0.9
ransom,0.6,0.8,0.5
rant,0.2,0.7,0.5
ranting,0.2,0.7,0.5
rap,0.6,0.5,0.4
rap-music,0.4,0.6,0.5
rap-sheet,0.2,0.5,0.6
rapacious,0.0,1.0,0.9
rapaciously,0.0,1.0,1.0
rapaciousness,0.0,0.8,1.0
rape,0.0,0.8,0.5
rapeseed,0.5,0.2,0.5
rapid,0.6,0.8,0.7
rapid-growth,0.5,0.6,0.6
rapid-transit,0.7,0.5,0.5
rapidity,0.6,0.8,0.8
rapidly,0.5,1.0,0.6
rapidness,0.5,1.0,0.8
rapids,0.5,0.8,0.8
rapier,0.5,0.8,0.8
rapist,0.0,0.9,0.5
rapper,0.5,0.7,0.5
rapping,0.5,0.7,0.4
rapport,0.7,0.6,0.5
rapscallion,0.3,0.8,0.3
rapt,0.5,0.7,0.5
raptly,0.8,0.8,0.6
raptor,0.2,0.7,0.6
raptors,0.3,0.5,0.6
rapture,0.4,0.9,0.5
rapturous,1.0,1.0,0.7
rapturously,1.0,1.0,0.5
rare,0.4,0.4,0.2
rare-cases,0.5,0.4,0.5
rare-earth,0.5,0.4,0.5
rare-form,0.4,0.5,0.4
rare-occasions,0.6,0.5,0.4
rare-occurrence,0.5,0.5,0.6
rarefied,0.8,0.3,0.8
rarely,0.4,0.3,0.3
rareness,0.8,0.2,0.3
rarity,0.6,0.5,0.3
rascal,0.2,0.7,0.4
rascally,0.3,0.8,0.4
rash,0.2,0.7,0.5
rasher,0.8,0.5,0.4
rashly,0.2,0.9,0.3
rashness,0.2,0.9,0.2
rasp,0.2,0.7,0.6
raspberries,0.8,0.3,0.3
raspberry,0.7,0.3,0.3
raspy,0.2,0.8,0.4
rat,0.2,0.5,0.2
rat-on,0.4,0.5,0.3
rat-poison,0.2,0.6,0.3
rat-race,0.4,0.6,0.4
ratatouille,0.8,0.5,0.5
ratchet,0.4,0.5,0.3
rate,0.5,0.3,0.4
rather,0.4,0.3,0.4
rather-than,0.3,0.4,0.5
ratification,0.6,0.6,0.6
ratify,0.7,0.4,0.7
rating,0.6,0.7,0.6
rating-system,0.5,0.5,0.7
ratio,0.5,0.4,0.7
ration,0.5,0.3,0.4
rational,0.8,0.3,0.6
rationale,0.6,0.4,0.8
rationalism,0.5,0.5,0.7
rationalist,0.8,0.6,0.8
rationalistic,0.8,0.2,0.8
rationalistically,0.8,0.2,0.8
rationality,0.6,0.5,0.7
rationalization,0.3,0.2,0.8
rationalize,0.6,0.4,0.7
rationally,0.8,0.6,0.8
rationing,0.4,0.4,0.5
rattail,0.3,0.4,0.3
rattan,0.4,0.3,0.4
ratted,0.2,0.8,0.2
rattle,0.5,0.4,0.2
rattled,0.3,0.6,0.3
rattler,0.4,0.7,0.4
ratty,0.3,0.4,0.3
raucous,0.3,0.7,0.5
raucously,0.2,1.0,0.7
raucousness,0.2,1.0,0.7
raunchy,0.2,0.8,0.5
ravage,0.2,0.7,0.5
ravager,0.0,1.0,1.0
rave,0.5,0.6,0.4
ravel,0.2,0.8,0.2
raven,0.5,0.4,0.4
ravenous,0.4,0.7,0.5
ravenously,0.2,1.0,0.7
ravenousness,0.3,1.0,0.8
ravine,0.3,0.6,0.4
raving,0.3,0.7,0.3
ravioli,0.6,0.3,0.3
ravish,0.9,1.0,0.9
ravisher,0.0,1.0,0.9
ravishing,0.7,0.8,0.8
ravishment,0.2,1.0,0.4
raw,0.2,0.3,0.3
raw-data,0.5,0.5,0.5
raw-deal,0.2,0.5,0.3
raw-material,0.5,0.4,0.6
raw-materials,0.4,0.4,0.5
raw-meat,0.2,0.5,0.4
raw-sewage,0.4,0.4,0.4
raw-talent,0.7,0.5,0.6
rawhide,0.3,0.3,0.3
rawness,0.3,0.6,0.3
rawr,0.4,0.6,0.4
ray,0.5,0.6,0.5
raze,0.0,1.0,0.9
razor,0.2,0.6,0.5
razor-blade,0.3,0.6,0.3
razorback,0.5,0.6,0.6
razorblade,0.3,0.5,0.8
razz,0.3,0.9,0.3
razzamatazz,0.8,0.8,0.8
razzle,0.8,0.9,0.5
razzmatazz,0.8,1.0,0.7
reabsorb,0.5,0.2,0.6
reacceptance,0.9,0.3,0.5
reacclimatize,0.5,0.8,0.6
reach,0.7,0.6,0.7
reach-for,0.5,0.5,0.6
reach-into,0.4,0.6,0.5
reach-out,0.5,0.4,0.4
reachability,0.8,0.5,0.7
reachable,0.8,0.5,0.6
reacquaint,0.7,0.7,0.5
reacquire,0.8,0.8,0.7
reacquisition,0.5,0.7,0.8
react,0.5,0.7,0.7
reactant,0.5,0.8,0.5
reaction,0.4,0.8,0.7
reaction-time,0.6,0.5,0.3
reactionary,0.4,0.5,0.7
reactivate,0.8,1.0,0.8
reactivation,0.7,1.0,0.7
reactive,0.4,0.8,0.7
reactively,0.5,0.8,0.3
reactivity,0.3,0.9,0.7
reactor,0.4,0.8,0.7
read,0.7,0.3,0.6
read-back,0.4,0.4,0.4
read-for,0.5,0.4,0.4
read-in,0.5,0.5,0.5
read-into,0.4,0.4,0.5
read-off,0.4,0.4,0.5
read-on,0.6,0.4,0.4
read-out,0.6,0.4,0.4
read-over,0.6,0.4,0.4
read-through,0.6,0.4,0.5
read-up,0.5,0.5,0.5
read-you,0.5,0.4,0.6
readability,0.9,0.2,0.7
readable,1.0,0.4,0.6
readapt,0.8,0.8,0.7
readdress,0.8,0.8,0.7
reader,0.8,0.2,0.6
readership,0.7,0.3,0.4
readily,0.7,0.3,0.5
readiness,0.7,0.5,0.7
reading,0.8,0.2,0.4
reading-glasses,0.7,0.4,0.5
reading-group,0.7,0.6,0.6
reading-list,0.7,0.4,0.5
reading-material,0.5,0.6,0.5
reading-week,0.6,0.5,0.5
readjust,0.7,0.8,0.6
readjustment,0.5,0.5,0.5
readmission,0.5,0.8,0.3
readout,0.6,0.2,0.5
ready,0.7,0.4,0.6
ready-for,0.7,0.5,0.6
readymade,0.5,0.4,0.5
readytogo,0.6,0.6,0.6
reaffirm,0.7,0.5,0.6
reaffirmation,0.8,0.4,0.8
reagent,0.4,0.7,0.6
real,0.7,0.5,0.7
real-deal,0.7,0.5,0.6
real-estate,0.7,0.5,0.6
real-good,0.8,0.5,0.7
real-impact,0.6,0.6,0.7
real-issue,0.2,0.5,0.5
real-life,0.7,0.5,0.8
real-name,0.6,0.4,0.5
real-number,0.6,0.3,0.5
real-problem,0.2,0.4,0.3
real-question,0.6,0.4,0.5
real-reason,0.6,0.5,0.6
real-stuff,0.8,0.4,0.7
real-thing,0.7,0.5,0.5
real-time,0.5,0.5,0.6
real-world,0.7,0.5,0.6
realign,0.5,0.8,0.7
realignment,0.5,0.8,0.8
realise,0.7,0.4,0.6
realised,0.8,0.2,0.6
realism,0.7,0.5,0.6
realist,0.7,0.5,0.8
realistic,0.7,0.5,0.8
realistically,0.5,0.3,0.7
realities,0.5,0.5,0.5
reality,0.8,0.3,0.8
reality-check,0.4,0.6,0.5
realizable,0.8,0.2,0.7
realization,0.5,0.5,0.8
realize,0.7,0.4,0.6
realized,0.8,0.2,0.6
reallocate,0.7,0.8,0.7
reallocation,0.5,0.8,0.8
realm,0.7,0.5,0.9
realness,0.8,0.5,0.6
realtor,0.4,0.4,0.6
realty,0.6,0.4,0.6
ream,0.5,0.2,0.3
reanalysis,0.8,0.7,0.8
reanalyze,0.7,0.8,0.8
reanimate,0.8,0.9,0.8
reanimation,0.8,1.0,0.9
reap,0.7,0.4,0.6
reaper,0.3,0.5,0.4
reappear,0.7,0.6,0.6
reappearance,0.7,0.7,0.5
reapplication,0.5,0.8,0.6
reapply,0.5,0.8,0.6
reappoint,0.8,0.8,0.7
reappointment,0.7,0.7,0.8
reapportion,0.5,0.8,0.9
reapportionment,0.5,0.8,0.8
reappraisal,0.7,0.7,0.7
reappraise,0.8,0.8,0.7
reapprove,0.9,0.8,0.8
rear,0.4,0.5,0.3
rear-end,0.3,0.4,0.4
rear-window,0.4,0.5,0.4
rearguard,0.5,0.8,0.5
rearm,0.2,0.8,1.0
rearmament,0.2,0.8,0.8
rearmost,0.5,0.2,0.3
rearrange,0.6,0.5,0.7
rearrangement,0.5,0.5,0.7
rearview-mirror,0.4,0.4,0.6
rearward,0.5,0.8,0.6
reason,0.8,0.4,0.7
reason-with,0.6,0.4,0.5
reasonability,0.8,0.2,0.8
reasonable,0.8,0.3,0.7
reasonable-doubt,0.3,0.4,0.5
reasonable-person,0.7,0.4,0.7
reasonableness,0.7,0.4,0.6
reasonably,0.6,0.5,0.6
reasoning,0.7,0.3,0.7
reasonless,0.2,0.2,0.0
reasons,0.6,0.4,0.5
reassemble,0.5,0.5,0.6
reassembly,0.6,0.8,0.6
reassert,0.5,0.9,1.0
reassertion,0.8,0.8,0.9
reassess,0.8,0.8,0.7
reassessment,0.6,0.8,0.7
reassign,0.3,0.5,0.5
reassigned,0.3,0.4,0.3
reassignment,0.5,0.5,0.4
reassume,0.6,0.8,0.7
reassurance,0.9,0.2,0.6
reassure,0.8,0.3,0.6
reassured,0.8,0.2,0.5
reassuring,0.8,0.3,0.7
reattach,0.8,0.8,0.6
reattachment,0.7,0.8,0.8
reattempt,0.4,0.8,0.7
reattribute,0.5,0.8,0.7
reattribution,0.8,0.8,0.8
reauthorization,0.8,0.9,0.8
reauthorize,0.6,0.8,0.8
reawake,0.7,1.0,0.6
reawaken,0.9,0.9,0.7
rebalance,0.8,0.8,0.7
rebar,0.5,0.8,0.8
rebate,0.6,0.5,0.5
rebel,0.2,0.8,0.5
rebellion,0.2,0.8,0.7
rebellious,0.3,0.9,0.6
rebelliously,0.2,1.0,0.7
rebelliousness,0.3,0.9,0.9
rebels,0.2,0.8,0.6
rebilling,0.3,0.8,0.5
rebind,0.5,0.7,0.5
rebirth,0.8,0.7,0.8
rebook,0.5,0.5,0.7
reboot,0.6,0.6,0.5
reborn,0.7,0.6,0.7
rebottle,0.5,0.2,0.5
rebound,0.5,0.5,0.5
rebounder,0.8,0.9,0.7
rebrand,0.8,0.8,0.8
rebroadcast,0.6,0.8,0.7
rebuff,0.2,0.8,0.9
rebuild,0.6,0.5,0.5
rebuilder,0.8,0.8,0.8
rebuilt,0.8,0.8,0.7
rebuke,0.1,0.7,0.4
reburial,0.3,0.2,0.4
rebut,0.2,0.5,0.5
rebuttable,0.4,0.8,0.7
rebuttal,0.3,0.7,0.5
rec-room,0.4,0.5,0.5
recalcitrant,0.3,0.6,0.6
recalculate,0.6,0.8,0.7
recalculation,0.5,0.8,0.7
recalibrate,0.7,0.8,0.8
recalibration,0.8,0.7,0.8
recall,0.6,0.3,0.5
recallable,0.8,0.8,0.7
recant,0.3,0.5,0.5
recantation,0.2,0.3,0.5
recap,0.6,0.6,0.6
recapitalization,0.8,0.5,0.8
recapitalize,0.7,0.7,0.8
recapitulate,0.8,0.8,0.7
recapitulation,0.8,0.8,0.7
recapitulative,0.5,0.8,0.7
recapture,0.3,0.6,0.6
recast,0.3,0.5,0.5
recede,0.2,0.4,0.2
receding,0.2,0.4,0.3
receding-hairline,0.4,0.5,0.5
receipt,0.5,0.2,0.4
receipts,0.3,0.3,0.4
receivable,0.8,0.2,0.6
receive,0.7,0.4,0.5
received,0.6,0.4,0.5
receiver,0.6,0.4,0.6
receivership,0.2,0.7,0.2
receiving,0.7,0.5,0.6
recent,0.6,0.3,0.6
recent-memory,0.6,0.4,0.6
recently,0.5,0.5,0.5
recentralization,0.5,0.8,0.9
recentralize,0.5,0.8,0.9
receptacle,0.5,0.4,0.4
reception,0.7,0.4,0.5
receptionist,0.7,0.4,0.4
receptive,0.7,0.5,0.6
receptively,0.8,0.3,0.2
receptiveness,0.8,0.2,0.3
receptivity,0.8,0.3,0.4
receptor,0.4,0.3,0.5
recertification,0.8,0.7,0.7
recertify,0.7,0.8,0.8
recess,0.6,0.5,0.3
recesses,0.3,0.4,0.4
recession,0.3,0.4,0.3
recessional,0.5,0.2,0.4
recessionary,0.2,0.8,0.2
recessive,0.3,0.2,0.2
recessively,0.2,0.1,0.2
recharge,0.6,0.7,0.6
rechargeable,0.8,0.8,0.8
recharger,0.8,0.8,0.7
recheck,0.4,0.5,0.5
recherche,0.4,0.5,0.3
recidivism,0.2,0.5,0.5
recipe,0.7,0.2,0.4
recipient,0.6,0.3,0.7
reciprocal,0.7,0.5,0.6
reciprocally,0.6,0.7,0.6
reciprocate,0.7,0.4,0.6
reciprocation,0.8,0.8,0.6
reciprocator,0.7,0.8,0.7
reciprocity,0.7,0.6,0.5
recirculation,0.5,0.8,0.6
recital,0.8,0.4,0.5
recitalist,0.8,0.8,0.6
recitation,0.7,0.5,0.4
recitative,0.5,0.7,0.6
recite,0.7,0.4,0.4
reckless,0.2,0.8,0.3
reckless-driving,0.2,0.7,0.5
recklessly,0.2,0.9,0.2
recklessness,0.3,0.7,0.4
reckon,0.6,0.4,0.4
reckon-with,0.4,0.5,0.4
reckonable,0.8,0.2,0.8
reckoning,0.4,0.6,0.5
reclaim,0.4,0.7,0.6
reclaimable,0.8,0.2,0.7
reclamation,0.5,0.7,0.5
reclassification,0.5,0.8,0.7
reclassify,0.5,0.8,0.8
recline,0.4,0.4,0.4
recliner,0.8,0.0,0.2
reclining,0.4,0.3,0.3
reclose,0.5,0.8,0.6
recluse,0.2,0.5,0.4
reclusion,0.2,0.0,0.2
reclusive,0.2,0.0,0.2
reclusiveness,0.2,0.0,0.1
recoat,0.8,0.8,0.6
recode,0.5,0.8,0.6
recognise,0.6,0.6,0.6
recognised,0.8,0.3,0.8
recognition,0.8,0.6,0.8
recognizability,0.8,0.2,0.8
recognizable,0.6,0.4,0.6
recognizably,0.6,0.5,0.5
recognizance,0.5,0.2,0.8
recognizant,0.6,0.6,0.7
recognize,0.7,0.3,0.6
recognized,0.9,0.4,0.8
recognizer,0.8,0.8,0.7
recoil,0.1,0.4,0.2
recollect,0.7,0.5,0.6
recollection,0.7,0.3,0.5
recolor,0.6,0.8,0.6
recombinant,0.5,0.5,0.4
recombination,0.5,0.5,0.6
recombine,0.8,0.8,0.7
recommence,0.7,0.8,0.6
recommencement,0.7,0.8,0.6
recommend,0.8,0.4,0.6
recommend-to,0.7,0.4,0.5
recommendable,0.9,0.2,0.7
recommendation,0.9,0.4,0.6
recommender,0.8,0.7,0.7
recommit,0.8,0.8,0.7
recommitment,0.8,0.8,0.7
recompense,0.8,0.6,0.8
recompilation,0.7,0.8,0.7
recompile,0.6,0.8,0.8
recompose,0.7,0.2,0.7
